"FILE:IG"
"REM: METSA VAR LINE1   (QNTM)"
"LIMS: 300- 800NM"
"INT:  2NM"
"DATE:06/29 14:09"
"MIN:  300NM  4.176E-04"
"MAX:  784NM  6.855E-01"
 300  4.176E-04
 302  1.025E-03
 304  1.735E-03
 306  2.743E-03
 308  4.224E-03
 310  5.881E-03
 312  7.924E-03
 314  9.865E-03
 316  1.183E-02
 318  1.366E-02
 320  1.555E-02
 322  1.737E-02
 324  1.975E-02
 326  2.287E-02
 328  2.581E-02
 330  2.790E-02
 332  2.851E-02
 334  2.854E-02
 336  2.823E-02
 338  2.843E-02
 340  2.934E-02
 342  2.935E-02
 344  2.941E-02
 346  2.930E-02
 348  2.918E-02
 350  2.857E-02
 352  2.956E-02
 354  2.968E-02
 356  2.892E-02
 358  2.799E-02
 360  2.777E-02
 362  2.906E-02
 364  3.134E-02
 366  3.329E-02
 368  3.439E-02
 370  3.393E-02
 372  3.295E-02
 374  3.243E-02
 376  3.235E-02
 378  3.322E-02
 380  3.283E-02
 382  3.080E-02
 384  2.892E-02
 386  2.925E-02
 388  3.122E-02
 390  3.294E-02
 392  3.351E-02
 394  3.338E-02
 396  3.543E-02
 398  4.085E-02
 400  4.782E-02
 402  5.318E-02
 404  5.599E-02
 406  5.625E-02
 408  5.618E-02
 410  5.717E-02
 412  5.805E-02
 414  5.794E-02
 416  5.819E-02
 418  5.729E-02
 420  5.742E-02
 422  5.727E-02
 424  5.766E-02
 426  5.831E-02
 428  5.646E-02
 430  5.454E-02
 432  5.546E-02
 434  5.756E-02
 436  6.036E-02
 438  6.214E-02
 440  6.467E-02
 442  6.635E-02
 444  6.786E-02
 446  6.860E-02
 448  6.908E-02
 450  6.964E-02
 452  6.865E-02
 454  6.809E-02
 456  6.807E-02
 458  6.826E-02
 460  6.817E-02
 462  6.878E-02
 464  6.871E-02
 466  6.784E-02
 468  6.748E-02
 470  6.679E-02
 472  6.696E-02
 474  6.735E-02
 476  6.766E-02
 478  6.818E-02
 480  6.847E-02
 482  6.807E-02
 484  6.653E-02
 486  6.423E-02
 488  6.332E-02
 490  6.397E-02
 492  6.502E-02
 494  6.601E-02
 496  6.680E-02
 498  6.670E-02
 500  6.625E-02
 502  6.598E-02
 504  6.650E-02
 506  6.772E-02
 508  6.915E-02
 510  7.050E-02
 512  7.173E-02
 514  7.237E-02
 516  7.263E-02
 518  7.364E-02
 520  7.630E-02
 522  8.029E-02
 524  8.424E-02
 526  8.738E-02
 528  9.026E-02
 530  9.340E-02
 532  9.634E-02
 534  9.890E-02
 536  1.008E-01
 538  1.022E-01
 540  1.026E-01
 542  1.022E-01
 544  1.022E-01
 546  1.026E-01
 548  1.033E-01
 550  1.042E-01
 552  1.054E-01
 554  1.060E-01
 556  1.060E-01
 558  1.054E-01
 560  1.002E-01
 562  9.974E-02
 564  9.909E-02
 566  9.796E-02
 568  9.635E-02
 570  9.461E-02
 572  9.263E-02
 574  9.075E-02
 576  8.914E-02
 578  8.830E-02
 580  8.725E-02
 582  8.872E-02
 584  8.501E-02
 586  8.332E-02
 588  8.135E-02
 590  8.152E-02
 592  7.947E-02
 594  7.890E-02
 596  7.880E-02
 598  8.003E-02
 600  8.058E-02
 602  7.920E-02
 604  7.862E-02
 606  7.835E-02
 608  7.784E-02
 610  7.689E-02
 612  7.547E-02
 614  7.403E-02
 616  7.331E-02
 618  7.266E-02
 620  7.196E-02
 622  7.132E-02
 624  7.076E-02
 626  6.961E-02
 628  6.887E-02
 630  6.898E-02
 632  7.020E-02
 634  7.145E-02
 636  7.151E-02
 638  7.082E-02
 640  6.946E-02
 642  6.773E-02
 644  6.597E-02
 646  6.424E-02
 648  6.245E-02
 650  6.082E-02
 652  5.979E-02
 654  5.863E-02
 656  5.727E-02
 658  5.638E-02
 660  5.650E-02
 662  5.743E-02
 664  5.797E-02
 666  6.075E-02
 668  6.041E-02
 670  5.917E-02
 672  6.118E-02
 674  5.565E-02
 676  5.755E-02
 678  5.832E-02
 680  5.455E-02
 682  5.456E-02
 684  5.447E-02
 686  5.354E-02
 688  5.366E-02
 690  5.594E-02
 692  6.078E-02
 694  6.785E-02
 696  7.606E-02
 698  8.583E-02
 700  9.631E-02
 702  1.080E-01
 704  1.223E-01
 706  1.368E-01
 708  1.523E-01
 710  1.678E-01
 712  1.838E-01
 714  1.971E-01
 716  2.047E-01
 718  2.082E-01
 720  2.165E-01
 722  2.342E-01
 724  2.574E-01
 726  2.793E-01
 728  3.017E-01
 730  3.297E-01
 732  3.657E-01
 734  4.064E-01
 736  4.454E-01
 738  4.770E-01
 740  5.040E-01
 742  5.283E-01
 744  5.539E-01
 746  5.780E-01
 748  6.001E-01
 750  6.164E-01
 752  6.297E-01
 754  6.382E-01
 756  6.331E-01
 758  5.873E-01
 760  4.929E-01
 762  3.988E-01
 764  3.675E-01
 766  4.214E-01
 768  5.175E-01
 770  5.994E-01
 772  6.481E-01
 774  6.686E-01
 776  6.732E-01
 778  6.780E-01
 780  6.814E-01
 782  6.839E-01
 784  6.855E-01
 786  6.853E-01
 788  6.816E-01
 790  6.751E-01
 792  6.687E-01
 794  6.682E-01
 796  6.697E-01
 798  6.723E-01
 800  6.740E-01
