"FILE:ID"
"REM: METSANREUNA       (QNTM)"
"LIMS: 300- 800NM"
"INT:  2NM"
"DATE:06/29 14:30"
"MIN:  300NM  1.329E-03"
"MAX:  788NM  6.579E-01"
 300  1.329E-03
 302  2.673E-03
 304  5.063E-03
 306  8.778E-03
 308  1.387E-02
 310  2.029E-02
 312  2.795E-02
 314  3.572E-02
 316  4.360E-02
 318  5.116E-02
 320  5.835E-02
 322  6.584E-02
 324  7.497E-02
 326  8.685E-02
 328  9.874E-02
 330  1.076E-01
 332  1.117E-01
 334  1.124E-01
 336  1.106E-01
 338  1.111E-01
 340  1.150E-01
 342  1.179E-01
 344  1.179E-01
 346  1.165E-01
 348  1.160E-01
 350  1.173E-01
 352  1.211E-01
 354  1.223E-01
 356  1.204E-01
 358  1.175E-01
 360  1.165E-01
 362  1.193E-01
 364  1.276E-01
 366  1.384E-01
 368  1.477E-01
 370  1.502E-01
 372  1.461E-01
 374  1.381E-01
 376  1.397E-01
 378  1.494E-01
 380  1.421E-01
 382  1.310E-01
 384  1.230E-01
 386  1.282E-01
 388  1.433E-01
 390  1.429E-01
 392  1.408E-01
 394  1.401E-01
 396  1.456E-01
 398  1.631E-01
 400  2.009E-01
 402  2.209E-01
 404  2.317E-01
 406  2.294E-01
 408  2.249E-01
 410  2.278E-01
 412  2.347E-01
 414  2.442E-01
 416  2.527E-01
 418  2.775E-01
 420  2.831E-01
 422  2.928E-01
 424  2.980E-01
 426  2.680E-01
 428  2.438E-01
 430  2.365E-01
 432  2.361E-01
 434  2.399E-01
 436  2.510E-01
 438  2.559E-01
 440  2.585E-01
 442  2.646E-01
 444  2.703E-01
 446  2.732E-01
 448  2.783E-01
 450  2.854E-01
 452  2.901E-01
 454  2.964E-01
 456  3.117E-01
 458  3.123E-01
 460  3.135E-01
 462  3.085E-01
 464  3.068E-01
 466  3.011E-01
 468  2.921E-01
 470  2.872E-01
 472  2.902E-01
 474  2.965E-01
 476  2.969E-01
 478  3.009E-01
 480  3.050E-01
 482  2.997E-01
 484  2.944E-01
 486  2.801E-01
 488  2.745E-01
 490  2.756E-01
 492  2.829E-01
 494  2.910E-01
 496  2.968E-01
 498  2.903E-01
 500  2.837E-01
 502  2.829E-01
 504  2.908E-01
 506  3.059E-01
 508  3.099E-01
 510  3.016E-01
 512  2.892E-01
 514  2.806E-01
 516  2.811E-01
 518  2.817E-01
 520  2.887E-01
 522  2.973E-01
 524  3.038E-01
 526  3.036E-01
 528  3.098E-01
 530  3.175E-01
 532  3.315E-01
 534  3.235E-01
 536  3.231E-01
 538  3.187E-01
 540  3.115E-01
 542  3.065E-01
 544  3.072E-01
 546  3.075E-01
 548  3.086E-01
 550  3.080E-01
 552  3.111E-01
 554  3.088E-01
 556  3.118E-01
 558  3.173E-01
 560  3.054E-01
 562  3.501E-01
 564  3.364E-01
 566  3.067E-01
 568  3.179E-01
 570  3.335E-01
 572  3.188E-01
 574  2.966E-01
 576  2.793E-01
 578  2.941E-01
 580  2.801E-01
 582  2.808E-01
 584  2.740E-01
 586  2.702E-01
 588  2.724E-01
 590  2.980E-01
 592  2.608E-01
 594  2.686E-01
 596  2.722E-01
 598  2.950E-01
 600  2.706E-01
 602  2.720E-01
 604  2.768E-01
 606  2.983E-01
 608  2.844E-01
 610  2.750E-01
 612  2.746E-01
 614  2.705E-01
 616  2.780E-01
 618  2.921E-01
 620  2.939E-01
 622  2.881E-01
 624  2.954E-01
 626  2.779E-01
 628  2.572E-01
 630  2.537E-01
 632  2.519E-01
 634  2.506E-01
 636  2.526E-01
 638  2.759E-01
 640  2.612E-01
 642  2.542E-01
 644  2.477E-01
 646  2.373E-01
 648  2.313E-01
 650  2.335E-01
 652  2.357E-01
 654  2.476E-01
 656  2.431E-01
 658  2.305E-01
 660  2.197E-01
 662  2.209E-01
 664  2.246E-01
 666  2.282E-01
 668  2.476E-01
 670  2.610E-01
 672  2.622E-01
 674  2.630E-01
 676  2.658E-01
 678  2.620E-01
 680  2.355E-01
 682  2.511E-01
 684  2.379E-01
 686  2.178E-01
 688  2.099E-01
 690  2.015E-01
 692  2.015E-01
 694  2.044E-01
 696  2.171E-01
 698  2.398E-01
 700  2.493E-01
 702  2.735E-01
 704  3.080E-01
 706  3.403E-01
 708  3.624E-01
 710  3.570E-01
 712  3.333E-01
 714  3.330E-01
 716  3.496E-01
 718  3.493E-01
 720  3.306E-01
 722  3.027E-01
 724  3.190E-01
 726  3.446E-01
 728  3.830E-01
 730  4.028E-01
 732  4.253E-01
 734  4.585E-01
 736  5.112E-01
 738  5.389E-01
 740  5.465E-01
 742  5.682E-01
 744  6.132E-01
 746  6.391E-01
 748  6.545E-01
 750  6.410E-01
 752  6.371E-01
 754  6.479E-01
 756  6.266E-01
 758  5.903E-01
 760  4.999E-01
 762  3.803E-01
 764  3.447E-01
 766  3.915E-01
 768  4.932E-01
 770  5.844E-01
 772  6.291E-01
 774  6.297E-01
 776  6.209E-01
 778  6.217E-01
 780  6.296E-01
 782  6.281E-01
 784  6.351E-01
 786  6.479E-01
 788  6.579E-01
 790  6.539E-01
 792  6.488E-01
 794  6.296E-01
 796  6.326E-01
 798  6.256E-01
 800  6.273E-01
